epoch,loss
0,0.005664825753774494
1,0.003338200767757371
2,0.0025258719047997146
3,0.0022204307111678644
4,0.0020358739129733294
5,0.001811332249781117
6,0.0015198276349110528
7,0.0012326653668424115
8,0.0009024933300679549
9,0.0008090950301266276
10,0.0006697747914586217
11,0.0007192353121354244
12,0.0006402992730727419
13,0.000495065949507989
14,0.0003689157631015405
15,0.00035988380113849416
16,0.0003399171888304409
17,0.0002484795681084506
18,0.00027231002786720637
19,0.00019290078816993627
