epoch,loss,mae,val_loss,val_mae
0,0.01479061805044434,0.014790618,0.010835614590905606,0.010835614055395126
1,0.010061398477825735,0.010061399,0.009129890240728855,0.009129890240728855
2,0.008106087898236832,0.008106087,0.008739225310273468,0.008739224635064602
3,0.007290074611747904,0.007290076,0.007178021769504994,0.007178021129220724
4,0.006116288868776922,0.0061162887,0.008024103986099363,0.008024103939533234
5,0.0057416317452277455,0.0057416316,0.007901772763580084,0.007901772856712341
6,0.0053145896443831065,0.0053145895,0.008204127685166896,0.008204127661883831
7,0.005341645662805864,0.005341645,0.006707047950476408,0.006707047577947378
8,0.004715135996229946,0.0047151363,0.007695960393175483,0.007695960346609354
9,0.004539587230621172,0.004539588,0.005854740284848958,0.005854740273207426
10,0.004216545100124287,0.004216545,0.006177028524689376,0.006177028175443411
11,0.004291485630840595,0.0042914855,0.006053235975559801,0.006053236313164234
12,0.004278842802159488,0.004278843,0.006115692912135273,0.006115692667663097
13,0.0036527391448284365,0.0036527398,0.005562262586317956,0.005562263075262308
14,0.0036391844590460617,0.0036391846,0.005543013720307499,0.005543014034628868
15,0.0034478822199162096,0.0034478821,0.0077499232953414324,0.007749923039227724
16,0.0034405333621959602,0.0034405333,0.005527226813137531,0.005527227185666561
17,0.0037330558872781692,0.0037330557,0.005569509277120232,0.0055695087648928165
18,0.003332157836328926,0.003332158,0.005569855694193393,0.0055698552168905735
19,0.0032489454930847775,0.0032489456,0.006102166464552283,0.0061021666042506695
