epoch,loss,mae,val_loss,val_mae
0,0.016977688303450124,0.01697769,0.01682893903926015,0.016828937456011772
1,0.015455295005813241,0.015455296,0.015642882185056807,0.015642883256077766
2,0.01529018547735177,0.015290187,0.015655175340361892,0.01565517485141754
3,0.01499194938223809,0.014991951,0.01616701853927225,0.016167020425200462
4,0.014587527961703017,0.01458753,0.016009689215570687,0.01600969024002552
5,0.0142316936457064,0.014231694,0.01609790443908423,0.0160979051142931
6,0.013173065893352032,0.013173066,0.017492809635587036,0.017492808401584625
7,0.012460955770802685,0.012460956,0.017679416644386946,0.01767941750586033
8,0.012266723607899621,0.012266724,0.016659371205605567,0.016659371554851532
9,0.011753824006882496,0.011753824,0.017281003412790596,0.017281003296375275
10,0.010810431049321778,0.010810432,0.017194144311361015,0.017194146290421486
11,0.01059334579622373,0.010593345,0.017154007311910392,0.017154008150100708
12,0.01055646555032581,0.010556464,0.017385147674940527,0.017385145649313927
13,0.010334929687087425,0.010334927,0.019185421289876103,0.019185420125722885
14,0.009878047270467505,0.009878048,0.017702202312648296,0.01770220324397087
15,0.009869703929871321,0.009869704,0.017191983247175812,0.01719198375940323
16,0.009527809132123366,0.009527808,0.01725272322073579,0.01725272461771965
17,0.00923321106529329,0.009233211,0.017043463280424477,0.01704346388578415
18,0.00940261818759609,0.009402619,0.01716527184471488,0.017165271565318108
19,0.009281180388643406,0.009281181,0.017606009100563823,0.017606008797883987
