epoch,loss,mae,val_loss,val_mae
0,0.014072119108667331,0.014072118,0.01063532631378621,0.01063532568514347
1,0.010784192918799817,0.010784192,0.016741630062460898,0.01674163155257702
2,0.009562306787951716,0.009562305,0.008694042335264385,0.008694043383002281
3,0.008282849215902388,0.008282849,0.008596019144169987,0.008596019819378853
4,0.007653719437907317,0.007653718,0.0095291850855574,0.00952918455004692
5,0.006868711852335504,0.0068687117,0.007181012607179582,0.007181011606007814
6,0.00605150394840166,0.006051504,0.006562335323542357,0.006562335416674614
7,0.005798468835252736,0.0057984693,0.00659504858776927,0.006595049053430557
8,0.005338407163175621,0.005338407,0.007229350716806948,0.007229350507259369
9,0.0052783470883566354,0.0052783466,0.006616996368393302,0.006616997066885233
10,0.004808425140799955,0.004808425,0.006079268653411418,0.006079268641769886
11,0.004525501937938056,0.0045255013,0.005842105974443257,0.005842105019837618
12,0.004422574353936527,0.004422574,0.005984062899369746,0.005984063260257244
13,0.004574086865509993,0.004574087,0.005503106920514256,0.005503107327967882
14,0.0043660127308352715,0.0043660123,0.00705137571785599,0.0070513766258955
15,0.0042840745399839114,0.0042840736,0.005774872854817659,0.0057748728431761265
16,0.0042683511689704445,0.0042683515,0.006665058643557131,0.006665059365332127
17,0.004472959708488946,0.00447296,0.005536697921343148,0.005536698270589113
18,0.004137292378748368,0.004137292,0.006635848514270038,0.006635848432779312
19,0.003935334820666218,0.003935335,0.005626733519602567,0.005626733880490065
20,0.004001434496603906,0.004001435,0.006336176139302552,0.006336175370961428
21,0.0039016603567038795,0.0039016597,0.005646469036582858,0.005646468605846167
22,0.003917495138011873,0.0039174953,0.006477320578414947,0.006477321032434702
23,0.004122826023792316,0.0041228263,0.005919314117636532,0.005919314455240965
24,0.0037599453660992106,0.003759945,0.005322736420203001,0.005322735756635666
25,0.004010433168150485,0.0040104333,0.00520716313039884,0.005207163281738758
26,0.0036668349972127806,0.0036668351,0.005527302308473736,0.00552730169147253
27,0.0035761595803446003,0.0035761592,0.005686122202314436,0.005686121992766857
28,0.003844843512134893,0.0038448432,0.005340674193575978,0.005340673960745335
29,0.003864872736656772,0.0038648732,0.004982952680438757,0.004982952494174242
