epoch,loss,mae,val_loss,val_mae
0,0.015336420187460524,0.015336423,0.013879059301689266,0.013879060745239258
1,0.013985558319836855,0.013985557,0.013688312703743577,0.013688312843441963
2,0.013756534856344973,0.013756537,0.014059755532070995,0.014059755019843578
3,0.013615189685619302,0.013615188,0.014081113412976265,0.01408111397176981
4,0.013170500764889376,0.013170499,0.014604945108294487,0.014604944735765457
5,0.01266457246882575,0.012664571,0.015349579835310578,0.01534957904368639
6,0.012846140101152871,0.012846137,0.015981712797656655,0.01598171330988407
7,0.011988976654330534,0.011988976,0.014271967206150293,0.014271966181695461
8,0.010995164929356958,0.010995166,0.014880339102819561,0.014880339615046978
9,0.010503749439625868,0.01050375,0.015566609986126422,0.015566609799861908
10,0.009591723190221403,0.009591723,0.015818076906725764,0.015818079933524132
11,0.009572904726623425,0.0095729055,0.016278189420700074,0.016278186812996864
12,0.009303013840690256,0.009303014,0.01440866207703948,0.014408661983907223
13,0.008741280652715691,0.008741281,0.015998082421720027,0.015998082235455513
14,0.008195278241432138,0.008195276,0.015686834417283534,0.01568683423101902
15,0.008418769798507648,0.0084187705,0.01672071348875761,0.016720714047551155
16,0.00819695926204856,0.008196959,0.01718968157656491,0.01718968152999878
17,0.008299982973507472,0.008299984,0.016212782077491283,0.01621278189122677
18,0.008113954074880374,0.008113953,0.01598744736984372,0.015987446531653404
19,0.008104064471886626,0.008104067,0.01653617569245398,0.016536176204681396
