epoch,loss,mae,val_loss,val_mae
0,0.01572697002307645,0.01572697,0.013788986578583717,0.013788986019790173
1,0.014708932216412255,0.014708932,0.013605537544935941,0.013605537824332714
2,0.01430903974521373,0.014309039,0.013613133970648051,0.013613133691251278
3,0.014130848433290209,0.014130848,0.013545642513781786,0.013545641675591469
4,0.014123950133632336,0.014123946,0.013703418523073196,0.013703417964279652
5,0.014054821820796601,0.014054825,0.013655980955809355,0.013655980117619038
6,0.01349165593939168,0.013491655,0.013904992910102009,0.013904994353652
7,0.01259160584637097,0.012591603,0.014206135319545865,0.014206134714186192
8,0.011502964362236006,0.011502964,0.015325169032439589,0.015325170010328293
9,0.010847004509664008,0.010847007,0.015315618505701423,0.015315620228648186
10,0.010017415139425013,0.010017417,0.015482038306072355,0.015482036396861076
11,0.009916352221210088,0.009916351,0.015459345141425728,0.01545934472233057
12,0.00957848947561745,0.009578491,0.01577290608547628,0.015772907063364983
13,0.008895631058008543,0.00889563,0.016199027793481945,0.016199028119444847
14,0.00894402375644339,0.008944023,0.015054974798113107,0.015054976567626
15,0.00856652661625828,0.008566528,0.01586602460592985,0.015866024419665337
16,0.008071369511474457,0.00807137,0.016237587248906494,0.016237588599324226
17,0.008034103460210775,0.008034104,0.016201153537258504,0.01620115339756012
18,0.00782255332783929,0.007822553,0.018374440539628268,0.01837443932890892
19,0.00783723646641842,0.007837236,0.01781420558691025,0.017814207822084427
20,0.007650832409438278,0.0076508326,0.017059546150267123,0.01705954782664776
21,0.007314552439908896,0.0073145526,0.01679142387583852,0.01679142378270626
22,0.00716669140050986,0.0071666916,0.016715398989617825,0.0167153999209404
23,0.0067943265528551166,0.006794326,0.01716072321869433,0.017160724848508835
24,0.006980926516864981,0.0069809253,0.016782310605049134,0.016782311722636223
25,0.006556613643520645,0.006556613,0.016597805498167872,0.01659780740737915
26,0.006447939148971012,0.0064479397,0.01663704332895577,0.01663704216480255
27,0.006679788930341601,0.0066797896,0.016716367658227684,0.01671636663377285
28,0.006406159960066101,0.0064061605,0.01681747753173113,0.016817478463053703
29,0.0063063614469553745,0.0063063623,0.017324586119502782,0.01732458733022213
