epoch,loss,mae,val_loss,val_mae
0,0.01798862141690084,0.017988622,0.015992363123223184,0.015992363914847374
1,0.016906129202938505,0.01690613,0.01589152836240828,0.015891527757048607
2,0.016621893511286803,0.016621895,0.015568301221355796,0.01556830108165741
3,0.016212706068264585,0.016212704,0.01555166901089251,0.015551667660474777
4,0.015326606987842491,0.015326608,0.015641983272507785,0.015641985461115837
5,0.014718971408105323,0.014718971,0.01537319622002542,0.01537319365888834
6,0.014414525271526405,0.014414523,0.015670433081686495,0.01567043550312519
7,0.012788596064118403,0.012788597,0.015742666693404316,0.015742667019367218
8,0.012411097044657383,0.012411097,0.016030223108828068,0.016030222177505493
9,0.012115312793425152,0.012115313,0.01622040099464357,0.016220400109887123
10,0.011040324298664927,0.011040325,0.016337467776611447,0.01633746549487114
11,0.01070422612330211,0.010704224,0.01634543351829052,0.01634543389081955
12,0.009993063468885208,0.009993064,0.016852099820971488,0.016852103173732758
13,0.009832821919449739,0.009832821,0.016987213306128977,0.016987212002277374
14,0.008796928500357484,0.008796929,0.02028791359625757,0.02028791233897209
15,0.009159136739825564,0.009159136,0.01676747454330325,0.01676747389137745
16,0.008738710152517473,0.00873871,0.01721434355713427,0.017214346677064896
17,0.008111958192395312,0.008111957,0.017416824400424958,0.017416825518012047
18,0.00834647813545806,0.0083464775,0.0174196841660887,0.017419684678316116
19,0.007852620944114668,0.0078526195,0.019039428839460016,0.019039427861571312
20,0.0075594020624911145,0.007559401,0.017898852145299314,0.01789885014295578
21,0.007720808992494962,0.0077208076,0.017750183818861842,0.01775018312036991
22,0.007581384762722467,0.0075813867,0.017392727266997098,0.017392726615071297
23,0.00745102405947234,0.0074510253,0.017343670269474386,0.017343670129776
24,0.007545293122529983,0.0075452933,0.017659761430695652,0.017659762874245644
25,0.006906945916957089,0.006906946,0.017982027772814036,0.01798202656209469
26,0.007123877302676972,0.0071238778,0.017891558725386857,0.01789155974984169
27,0.006910414850738432,0.006910416,0.01719695096835494,0.01719694770872593
28,0.006828850226676357,0.00682885,0.018866733368486165,0.018866734579205513
29,0.0070101007619606595,0.0070100995,0.018117406079545616,0.018117405474185944
