epoch,loss,mae,val_loss,val_mae
0,0.018885971472731657,0.01888597,0.014036310324445366,0.014036310836672783
1,0.013780552301821965,0.013780553,0.014311132207512855,0.01431113202124834
2,0.012946711081479276,0.012946711,0.014381868345662952,0.014381869696080685
3,0.011415277920397265,0.011415278,0.014802432572469115,0.01480243168771267
4,0.009990208808864866,0.009990209,0.015144279599189759,0.015144281089305878
5,0.008938469388522208,0.008938471,0.015183855453506112,0.015183857642114162
6,0.008306251579363431,0.008306252,0.015554653666913509,0.01555465254932642
7,0.007495691148298127,0.0074956906,0.01637613228522241,0.016376134008169174
8,0.00696682828212423,0.006966829,0.017230783682316543,0.017230786383152008
9,0.006941214612951236,0.006941215,0.0157715879380703,0.015771588310599327
10,0.006554588524159044,0.0065545887,0.016084511810913683,0.016084512695670128
11,0.006238650715178145,0.00623865,0.015658963983878494,0.015658963471651077
12,0.006065315357409418,0.0060653156,0.015466427151113748,0.015466426499187946
13,0.006253202562220395,0.006253203,0.015611229371279478,0.01561123039573431
14,0.0057711593973051225,0.00577116,0.01642854609526694,0.016428546980023384
15,0.005562374489714524,0.005562375,0.01599573683924973,0.015995735302567482
16,0.005182339773247284,0.0051823403,0.01652958048507571,0.01652958057820797
17,0.0053615211741998795,0.005361521,0.016185093065723778,0.0161850918084383
18,0.005227020171670509,0.0052270205,0.016519499383866786,0.01651949994266033
19,0.005090386147743889,0.005090387,0.01605971115641296,0.016059711575508118
20,0.004973614016281707,0.0049736137,0.01578163863159716,0.015781642869114876
21,0.004693275172862091,0.0046932753,0.015386986220255494,0.015386984683573246
22,0.005153903541421252,0.0051539037,0.016004669293761254,0.016004670411348343
23,0.004766408882902137,0.0047664093,0.016774397809058428,0.01677439920604229
24,0.00479256308670821,0.004792564,0.01691495589911938,0.016914954409003258
25,0.004670030563803656,0.004670031,0.016088221082463862,0.016088219359517097
26,0.004949109745211899,0.0049491096,0.016129359183833004,0.01612935960292816
27,0.00504844280159367,0.0050484426,0.016308303084224464,0.01630830205976963
28,0.004799406368484986,0.004799406,0.015982072753831744,0.015982070937752724
29,0.004578866618352809,0.0045788675,0.016474675433710218,0.01647467538714409
