epoch,loss,mae,val_loss,val_mae
0,0.008558350455548083,0.00855835,0.003169565100688487,0.0031695656944066286
1,0.0032935527972378104,0.0032935527,0.0013322103070095182,0.0013322103768587112
2,0.0012996404203087359,0.0012996406,0.0012249442079337314,0.001224944251589477
3,0.001069358506356366,0.0010693586,0.0012325415445957333,0.0012325415154919028
4,0.0010950379711825269,0.0010950379,0.001347590156365186,0.0013475902378559113
5,0.001067329675009075,0.0010673294,0.0011951045686146244,0.0011951046762987971
6,0.0011121485332426216,0.0011121484,0.0011941918695811183,0.0011941920965909958
7,0.0010892776500051177,0.0010892778,0.0016176542529137805,0.001617654226720333
8,0.001134509642724879,0.0011345098,0.0013791448756819591,0.0013791449600830674
9,0.001154877093046837,0.0011548771,0.0013272170879645273,0.0013272169744595885
10,0.001181756700056472,0.0011817567,0.0015018393169157207,0.0015018393751233816
11,0.0011382222146494314,0.0011382223,0.0015145675744861365,0.0015145676443353295
12,0.001099584432085976,0.0010995844,0.0012085724854841828,0.0012085724156349897
13,0.0011275898326338003,0.0011275898,0.0014993143908213825,0.0014993144432082772
14,0.0011573049522537206,0.0011573047,0.0012076957995304839,0.001207695691846311
15,0.0011502314706116781,0.0011502313,0.0015277700149454176,0.001527769840322435
16,0.001128032840123134,0.0011280332,0.0011652687098830938,0.001165268593467772
17,0.0011281420986051672,0.001128142,0.0014074011152843014,0.0014074011705815792
18,0.0011363688033140663,0.0011363687,0.001300328751676716,0.001300328760407865
19,0.0011088067418313584,0.0011088067,0.001482404416310601,0.0014824043028056622
20,0.0011591078958839976,0.0011591079,0.0011506340262712911,0.0011506341397762299
21,0.001137754401757515,0.0011377543,0.0019464224460534751,0.001946422504261136
22,0.0011444601916342175,0.0011444602,0.0011908018204849213,0.0011908019660040736
23,0.0011320584085686798,0.0011320583,0.0015252848621457814,0.0015252847224473953
24,0.0011095208155373776,0.0011095208,0.001847709945286624,0.0018477097619324923
25,0.0011547334608621896,0.0011547334,0.0013088476553093642,0.0013088475679978728
26,0.0011977356561276662,0.0011977357,0.0013876405515475198,0.001387640368193388
27,0.0011913055541559255,0.0011913055,0.0013468381395796314,0.0013468380784615874
28,0.0011117792027237425,0.0011117791,0.0011972317472100258,0.0011972315842285752
29,0.001141552662427005,0.0011415525,0.0015395317925140262,0.0015395317459478974
