epoch,loss,mae,val_loss,val_mae
0,0.007000249156408245,0.00700025,0.0032561872154474258,0.003256187541410327
1,0.0028454120212700216,0.0028454112,0.0014919579349225386,0.0014919580426067114
2,0.0014157438235997688,0.001415744,0.0012006278993794695,0.0012006278848275542
3,0.0012961134769284399,0.0012961136,0.0012245203615748324,0.0012245203834027052
4,0.0012144458607508569,0.001214446,0.0016519947384949774,0.0016519947675988078
5,0.0012545306923129828,0.0012545309,0.0014098983956500888,0.0014098983956500888
6,0.0012692682681517907,0.0012692681,0.0012828958584577776,0.0012828957987949252
7,0.001246749636993627,0.0012467495,0.0013789741380605847,0.0013789741788059473
8,0.0012654157069846405,0.0012654157,0.0010695119999581948,0.0010695121018216014
9,0.0012163346327724867,0.0012163348,0.0011243990928051061,0.0011243991320952773
10,0.0011293323263089406,0.0011293325,0.001056100707501173,0.001056100707501173
11,0.0011068912412156352,0.0011068913,0.0010528409969992937,0.0010528410784900188
12,0.0010828210026375018,0.0010828209,0.0010700165657908656,0.0010700165294110775
13,0.0011117831825686153,0.0011117832,0.001092700380831957,0.0010927002876996994
14,0.001054267714789603,0.0010542677,0.0012095978469005785,0.0012095979182049632
15,0.001092134815553436,0.0010921346,0.001025946940353606,0.0010259469272568822
16,0.001048694042401621,0.0010486941,0.0010381914646131918,0.001038191607221961
17,0.0011437681736424566,0.0011437683,0.0013760316040134057,0.0013760316651314497
18,0.0010937892348010791,0.0010937892,0.000935008269152604,0.0009350082254968584
19,0.0011547559213795466,0.0011547559,0.0013966250146040693,0.0013966248370707035
